plu,nombre,marca,categoria,precio_actual,precio_regular,precio_sin_imp,precio_x_unidad,fecha,cat_principal
288795,Porotos Secos Remojados Sabores Del Valle 340g,Sabores Del Valle,Poroto > Conservas Vegetal > Conservas > Almacén,608.4,936.0,773.55,4457.14,20260219,Almacén
582759,Jardinera Coto 350g,Coto,Jardinera > Conservas Vegetal > Conservas > Almacén,825.5,1270.0,1049.59,3628.57,20260219,Almacén
600946,Relleno Para Tartas Choclo La Campagnola 400g,La Campagnola,Conservas Vegetal > Conservas > Choclo > Almacén,2393.3,3682.0,3042.98,9205.0,20260219,Almacén
540293,Porotos Negros Inalpa 300 Grm,Inalpa,Poroto > Conservas Vegetal > Conservas > Almacén,974.35,1499.0,1238.84,4996.66,20260219,Almacén
537485,Garbanzos Secos Remojados Doña Pupa 340 Grm,Doña Pupa,Garbanzos > Conservas Vegetal > Conservas > Almacén,701.35,1079.0,891.74,3173.52,20260219,Almacén
548370,Lentejas Secas Remojadas La Campagnola 300 Grm,La Campagnola,Lentejas > Conservas Vegetal > Conservas > Almacén,1105.0,1700.0,1404.96,5666.66,20260219,Almacén
526252,Soja Seca Remojada Ciudad Del Lago 300 Grm,Ciudad Del Lago,Soja > Conservas Vegetal > Conservas > Almacén,649.35,999.0,825.62,3330.0,20260219,Almacén
613042,Pimientos Morrones Enteros Comunes Morixe 130g,Morixe,Pimientos > Conservas Vegetal > Conservas > Almacén,1885.0,2900.0,2396.69,22307.69,20260219,Almacén
540295,Zanahorias Y Arvejas Inalpa 300 Grm,Inalpa,Conservas Vegetal > Conservas > Arvejas > Almacén,708.5,1090.0,900.83,3633.33,20260219,Almacén
489183,Zanahoria Rodajas D'Aucy  Lata 400 Gr,D'Aucy,Zanahoria > Conservas Vegetal > Conservas > Almacén,2203.5,3390.0,2801.65,8475.0,20260219,Almacén
526256,Garbanzos Secos Remojados Ciudad Del Lago 300 Grm,Ciudad Del Lago,Garbanzos > Conservas Vegetal > Conservas > Almacén,681.85,1049.0,866.94,3496.66,20260219,Almacén
537476,Lentejas Secas Remojadas Doña Pupa 340 Grm,Doña Pupa,Lentejas > Conservas Vegetal > Conservas > Almacén,766.35,1179.0,974.38,3467.64,20260219,Almacén
540291,Lentejas Secas Inalpa Vida 300 Grm,Inalpa,Lentejas > Conservas Vegetal > Conservas > Almacén,798.85,1229.0,1015.7,4096.66,20260219,Almacén
540288,Choclo Amarillo En Granos Inalpa Vida 300 Grm,Inalpa,Conservas Vegetal > Conservas > Choclo > Almacén,1039.35,1599.0,1321.49,5330.0,20260219,Almacén
531529,Porotos Inalpa Lat 300 Grm,Inalpa,Poroto > Conservas Vegetal > Conservas > Almacén,714.35,1099.0,908.26,3663.33,20260219,Almacén
616606,Arvejas Remojadas Valle De Oro 350g,Valle De Oro,Conservas Vegetal > Conservas > Arvejas > Almacén,499.85,769.0,635.54,2197.15,20260219,Almacén
537484,Zanahoria En Cubos Doña Pupa 340 Grm,Doña Pupa,Zanahoria > Conservas Vegetal > Conservas > Almacén,682.5,1050.0,867.77,3088.23,20260219,Almacén
582757,Lentejas Coto 350g,Coto,Lentejas > Conservas Vegetal > Conservas > Almacén,740.35,1139.0,941.32,3254.28,20260219,Almacén
526253,Granos De Choclo Amarillo Enteros Ciudad Del Lago 300 Grm,Ciudad Del Lago,Conservas Vegetal > Conservas > Choclo > Almacén,893.75,1375.0,1136.36,4583.33,20260219,Almacén
570419,Pimientos Morrones Enteros Comunes Coto 227g,Coto,Pimientos > Conservas Vegetal > Conservas > Almacén,2210.0,3400.0,2809.92,14977.97,20260219,Almacén
540294,Soja Inalpa 300 Grm,Inalpa,Soja > Conservas Vegetal > Conservas > Almacén,798.85,1229.0,1015.7,4096.66,20260219,Almacén
537471,Arvejas Secas Remojadas DOÑA PUPA 340g,Doña Pupa,Conservas Vegetal > Conservas > Arvejas > Almacén,466.7,718.0,593.39,2111.76,20260219,Almacén
591401,Choclo Entero Amarillo Doña Pupa 340g,Doña Pupa,Conservas Vegetal > Conservas > Choclo > Almacén,1267.5,1950.0,1611.57,5735.29,20260219,Almacén
536387,Champignones En Trozos Al Natural Bahia 184 Grm,Bahia,Conservas Vegetal > Conservas > Champignon > Almacén,1592.5,2450.0,2024.79,13315.21,20260219,Almacén
535796,Lentejas Secas Inalpa 300 Grm,Inalpa,Lentejas > Conservas Vegetal > Conservas > Almacén,733.85,1129.0,933.06,3763.33,20260219,Almacén
537475,Porotos Negros Doña Pupa 340 Grm,Doña Pupa,Poroto > Conservas Vegetal > Conservas > Almacén,851.5,1310.0,1082.64,3852.94,20260219,Almacén
534642,Arvejas . Vigente Ttb 340 Grm,Vigente,Conservas Vegetal > Conservas > Arvejas > Almacén,454.35,699.0,577.69,2055.88,20260219,Almacén
540287,Choclo Amarillo En Granos Inalpa 300 Grm,Inalpa,Conservas Vegetal > Conservas > Choclo > Almacén,993.85,1529.0,1263.64,5096.66,20260219,Almacén
574742,Porotos Negros Inca 350g,Inca,Poroto > Conservas Vegetal > Conservas > Almacén,969.16,1491.01,1232.24,4260.02,20260219,Almacén
59929,Garbanzos Secos Remojados Inca Lat 350 Grm,Inca,Garbanzos > Conservas Vegetal > Conservas > Almacén,833.67,1282.57,1059.98,3664.48,20260219,Almacén
526257,Jardinera Ciudad Del Lago 300 Grm,Ciudad Del Lago,Jardinera > Conservas Vegetal > Conservas > Almacén,876.85,1349.0,1114.88,4496.66,20260219,Almacén
539097,Choclo Blanco Cremoso Doña Pupa 340 Grm,Doña Pupa,Conservas Vegetal > Conservas > Choclo > Almacén,594.1,914.0,755.37,2688.23,20260219,Almacén
542704,Choclo Entero Amarillo La Campagnola 300 Grm,La Campagnola,Conservas Vegetal > Conservas > Choclo > Almacén,1365.0,2100.0,1735.54,7000.0,20260219,Almacén
600945,Relleno Para Tartas Espinaca Y Acelga La Campagnola 400g,La Campagnola,Mix De Verduras > Conservas Vegetal > Conservas > Almacén,2392.65,3681.0,3042.15,9202.5,20260219,Almacén
582758,Porotos Alubia Coto 350g,Coto,Poroto > Conservas Vegetal > Conservas > Almacén,877.5,1350.0,1115.7,3857.14,20260219,Almacén
526254,Choclo Blanco Cremoso En Granos Ciudad Del Lago 300 Grm,Ciudad Del Lago,Conservas Vegetal > Conservas > Choclo > Almacén,819.0,1260.0,1041.32,4200.0,20260219,Almacén
540296,Choclo Amarillo Cremoso Inalpa Vida 300 Grm,Inalpa,Conservas Vegetal > Conservas > Choclo > Almacén,650.0,1000.0,826.45,3333.33,20260219,Almacén
534963,Choclo Amarillo Entero Arcor 300 Grm,Arcor,Conservas Vegetal > Conservas > Choclo > Almacén,1202.5,1850.0,1528.93,6166.66,20260219,Almacén
536385,Champignon Enteros Bahia 184 Grm,Bahia,Conservas Vegetal > Conservas > Champignon > Almacén,1592.5,2450.0,2024.79,13315.21,20260219,Almacén
540292,Porotos Colorados Inalpa 300 Grm,Inalpa,Poroto > Conservas Vegetal > Conservas > Almacén,1169.35,1799.0,1486.78,5996.66,20260219,Almacén
523274,Palmitos Enteros Bahia Lat 400 Grm,Bahia,Palmitos > Conservas Vegetal > Conservas > Almacén,2665.0,4100.0,3388.43,10250.0,20260219,Almacén
605135,Papas En Cubos 3 Arroyos  Lata 350 Gr,3 Arroyos,Papa > Conservas Vegetal > Conservas > Almacén,942.5,1450.0,1198.35,4142.85,20260219,Almacén
535795,Garbanzos Secos Inalpa 300 Grm,Inalpa,Garbanzos > Conservas Vegetal > Conservas > Almacén,603.85,929.0,767.77,3096.66,20260219,Almacén
605130,Arvejas Secas Remojadas 3 Arroyos 350g,3 Arroyos,Conservas Vegetal > Conservas > Arvejas > Almacén,559.0,860.0,710.74,2457.14,20260219,Almacén
536412,Porotos Alubia La Campagnola 300 Grm,La Campagnola,Poroto > Conservas Vegetal > Conservas > Almacén,1124.5,1730.0,1429.75,5766.66,20260219,Almacén
540290,Jardinera Inalpa Vida 300 Grm,Inalpa,Jardinera > Conservas Vegetal > Conservas > Almacén,714.35,1099.0,908.26,3663.33,20260219,Almacén
489185,Garbanzos Daucy 400g,Daucy,Garbanzos > Conservas Vegetal > Conservas > Almacén,2429.05,3737.0,3088.43,9342.5,20260219,Almacén
574743,Porotos Colorados Inca 350g,Inca,Poroto > Conservas Vegetal > Conservas > Almacén,1138.77,1751.96,1447.9,5005.6,20260219,Almacén
582756,Arvejas Coto 350g,Coto,Conservas Vegetal > Conservas > Arvejas > Almacén,610.35,939.0,776.03,2682.85,20260219,Almacén
531531,Jardinera Inalpa Lat 300 Grm,Inalpa,Jardinera > Conservas Vegetal > Conservas > Almacén,636.35,979.0,809.09,3263.33,20260219,Almacén
526247,Porotos Secos Remojados Ciudad Del Lago 300 Grm,Ciudad Del Lago,Poroto > Conservas Vegetal > Conservas > Almacén,701.35,1079.0,891.74,3596.66,20260219,Almacén
537473,Choclo Amarillo Cremoso Doña Pupa 340 Grm,Doña Pupa,Conservas Vegetal > Conservas > Choclo > Almacén,594.1,914.0,755.37,2688.23,20260219,Almacén
548371,Garbanzos Secos Remojados La Campagnola 300 Grm,La Campagnola,Garbanzos > Conservas Vegetal > Conservas > Almacén,986.05,1517.0,1253.72,5056.66,20260219,Almacén
582755,Garbanzos Coto 350g,Coto,Garbanzos > Conservas Vegetal > Conservas > Almacén,811.85,1249.0,1032.23,3568.57,20260219,Almacén
570429,Pimientos Morrones Comunes Ciudad Del Lago 210g,Ciudad Del Lago,Pimientos > Conservas Vegetal > Conservas > Almacén,1624.35,2499.0,2065.29,11900.0,20260219,Almacén
230667,Atún Aleta Amarilla En Aceite Con Caldo Vegetal Coto Lata 185g,Coto,PESCADOS > Conservas De Pescado > Conservas > CONSERVAS > Atún > Almacén > ALIMENTOS SECOS,3883.0,3883.0,3209.09,27735.71,20260219,Almacén
230666,Atún Aleta Amarilla Al Natural Con Caldo Vegetal Coto Lata 185g,Coto,PESCADOS > Conservas De Pescado > Conservas > CONSERVAS > Atún > Almacén > ALIMENTOS SECOS,3949.0,3949.0,3263.64,28207.14,20260219,Almacén
179550,Atún Al Natural Lomitos Con Caldo Vegetal COTO 165g,Coto,Conservas De Pescado > Conservas > Atún > Almacén,3379.0,3379.0,2792.56,28158.33,20260219,Almacén
179551,Lomitos De Atún En Aceite Y Agua Con Caldo Vegetal COTO 165g,Coto,Conservas De Pescado > Conservas > Atún > Almacén,3379.0,3379.0,2792.56,28158.33,20260219,Almacén
75130,Mejillones COTO En Salsa Frasco 111 Gr,Coto,Mejillones > Conservas De Pescado > Conservas > Almacén,5100.0,5100.0,4214.88,62962.96,20260219,Almacén
59623,Durazno COTO   Lata 820 Gr,Coto,FRUTAS > Durazno > Conservas De Frutas > Conservas > CONSERVAS > Almacén > ALIMENTOS SECOS,3029.0,3029.0,2503.31,6245.36,20260219,Almacén
222060,Coctel De Frutas COTO Diet Frasco 800 Gr,Coto,Sin Tacc > FRUTAS > Cóctel De Frutas > Conservas De Frutas > Conservas > CONSERVAS > Almacén > ALIMENTOS SECOS,3919.0,3919.0,3238.84,8080.41,20260219,Almacén
222063,Peras COTO Lata 820 Gr,Coto,Sin Tacc > Pera > Conservas De Frutas > Conservas > Almacén,3245.0,3245.0,2681.82,7211.11,20260219,Almacén
43483,Durazno COTO Light Lata 800 Gr,Coto,Durazno > Conservas De Frutas > Conservas > Almacén,3029.0,3029.0,2503.31,6245.36,20260219,Almacén
214474,Atun Claro Al Natural Coto Lat 185 Grm,Coto,PESCADOS > Conservas De Pescado > Conservas > CONSERVAS > Atún > Almacén > ALIMENTOS SECOS,5513.0,5513.0,4556.2,29800.0,20260219,Almacén
214477,Atun Claro En Aceite Y Agua Coto Lat 185 Grm,Coto,Conservas De Pescado > Conservas > Atún > Almacén,5513.0,5513.0,4556.2,39378.57,20260219,Almacén
70700,Atun En Aceite CIUDAD DEL LAGO En Trozos Lata 170 Gr,Ciudad Del Lago,PESCADOS > Conservas De Pescado > Conservas > CONSERVAS > Atún > Almacén > ALIMENTOS SECOS,2599.0,2599.0,2147.93,21658.33,20260219,Almacén
14245,Durazno CIUDAD DEL LAGO Lata 820 Gr,Ciudad Del Lago,Durazno > Conservas De Frutas > Conservas > Almacén,2659.0,2659.0,2197.52,5482.47,20260219,Almacén
70699,Atún En Trozos Al Natural Con Caldo Vegetal Ciudad Del Lago 170g,Ciudad Del Lago,PESCADOS > Conservas De Pescado > Conservas > CONSERVAS > Atún > Almacén > ALIMENTOS SECOS,2599.0,2599.0,2147.93,21658.33,20260219,Almacén
138541,Coctel De Frutas CIUDAD DEL LAGO Lata 820 Gr,Ciudad Del Lago,Sin Tacc > Cóctel De Frutas > Conservas De Frutas > Conservas > Almacén,3919.0,3919.0,3238.84,8080.41,20260219,Almacén
4453,Atun En Aceite La Campagnola Lat 300 Grm,La Campagnola,PESCADOS > Conservas De Pescado > Conservas > CONSERVAS > Atún > Almacén > ALIMENTOS SECOS,8650.0,8650.0,7148.76,28833.33,20260219,Almacén
3482,Atun Al Natural La Campagnola Lat 300 Grm,La Campagnola,PESCADOS > Conservas De Pescado > Conservas > CONSERVAS > Atún > Almacén > ALIMENTOS SECOS,8649.0,8649.0,7147.93,28830.0,20260219,Almacén
2645,Picadillo Carne SWIFT 90g,Swift,Paté Y Picadillo > Conservas De Carne > Conservas > Almacén,1233.0,1233.0,1019.01,13700.0,20260219,Almacén
2644,Pate Foie SWIFT 90g,Swift,Paté Y Picadillo > Conservas De Carne > Conservas > Almacén,1233.0,1233.0,1019.01,13700.0,20260219,Almacén
123802,Atun Al Natural GOMES DA COSTA Desmenuzado Lata 170 Gr,Gomes Da Costa,Conservas De Pescado > Conservas > Atún > Almacén,1911.0,1911.0,1579.34,15925.0,20260219,Almacén
72068,Atun En Aceite GOMES DA COSTA Desmenuzado Lata 170 Gr,Gomes Da Costa,Conservas De Pescado > Conservas > Atún > Almacén,1911.0,1911.0,1579.34,11241.17,20260219,Almacén
168441,Atun Al Natural  GOMES DA COSTA En Trozos Con Caldo Vegetal Lata 170 Gr,Gomes Da Costa,Conservas De Pescado > Conservas > Atún > Almacén,3202.0,3202.0,2646.28,26683.33,20260219,Almacén
123801,Atun Al Natural GOMES DA COSTA Lomo Lata 170 Gr,Gomes Da Costa,Sin Tacc > Conservas De Pescado > Conservas > Atún > Almacén,3729.0,3729.0,3081.82,31075.0,20260219,Almacén
123800,Atun Lomo Atu/Claro Gomes Da Co Lat 170 Grm,Gomes Da Costa,Conservas De Pescado > Conservas > Atún > Almacén,4294.0,4294.0,3548.76,25258.82,20260219,Almacén
165181,Atun En Aceite GOMES DA COSTA Lata 110 Gr,Gomes Da Costa,Sin Tacc > Conservas De Pescado > Conservas > Atún > Almacén,3202.0,3202.0,2646.28,26683.33,20260219,Almacén
181021,Sardina Con Tomate GOMES DA COSTA 125g,Gomes Da Costa,Sardinas > Conservas De Pescado > Conservas > Almacén,2121.0,2121.0,1752.89,25250.0,20260219,Almacén
264378,Pulpa Durazno Para Cócteles Bahia 420g,Bahia,Pulpa De Frutas > FRUTAS > Conservas De Frutas > Conservas > CONSERVAS > Almacén > ALIMENTOS SECOS,3300.0,3300.0,2727.27,7857.14,20260219,Almacén
481966,Durazno En Mitades Copa De Oro Lat 820 Grm,Copa De Oro,Durazno > Conservas De Frutas > Conservas > Almacén,3299.0,3299.0,2726.45,6802.06,20260219,Almacén
4015,Caballa Natural Pennisi 380 Grm,Pennisi,Conservas De Pescado > Conservas > Caballa > Almacén,3699.0,3699.0,3057.02,9734.21,20260219,Almacén
4014,Caballa En Aceite Pennisi 380 Grm,Pennisi,Conservas De Pescado > Conservas > Caballa > Almacén,3879.0,3879.0,3205.79,10207.89,20260219,Almacén
206905,Anana En Trozos Gentleman Lat 825 Grm,Gentleman,Conservas De Frutas > Conservas > Anana > Almacén,7010.0,7010.0,5793.39,14306.12,20260219,Almacén
217180,Zanahorias Dulces En Agua Y Vinagre Künhe 330g,Kühne,Zanahoria > Otros > Conservas Vegetal > Conservas > Almacén,5031.0,5031.0,4157.85,15245.45,20260219,Almacén
4967,Anana . Gentleman Lat 820 Grm,Gentleman,Conservas De Frutas > Conservas > Anana > Almacén,7330.0,7330.0,6057.85,15270.83,20260219,Almacén
109783,Tinta De Calamar SAN GIORGIO 8 Grm,San Giorgio,Conservas De Pescado > Conservas > Calamar > Almacén,7491.0,7491.0,6190.91,93637.5,20260219,Almacén
7304,Sardina En Aceite Pennisi 160g,Pennisi,Sardinas > Conservas De Pescado > Conservas > Almacén,3203.0,3203.0,2647.11,20018.75,20260219,Almacén
201569,Frijoles Negros La Costeña 400 Grm,La Costeña,Poroto > Otros > Conservas Vegetal > Conservas > Almacén,6280.0,6280.0,5190.08,30634.15,20260219,Almacén
13268,Calamar En Aceite Pennisi 115gr,Pennisi,PESCADOS > Conservas De Pescado > Conservas > Calamar > CONSERVAS > Almacén > ALIMENTOS SECOS,5900.0,5900.0,4876.03,5130434.79,20260219,Almacén
208053,Durazno Dietético En Mitades Alco 800g,Alco,Durazno > Conservas De Frutas > Conservas > Almacén,3339.0,3339.0,2759.5,6884.53,20260219,Almacén
523599,Lomitos De Atún Al Natural Robinson Crusoe Lat 155 Grm,Robinson Crusoe,Conservas De Pescado > Conservas > Atún > Almacén,6249.0,6249.0,5164.46,40316.12,20260219,Almacén
502004,Pulpa Frutilla Bahia Bot 820 Grm,Bahía,Pulpa De Frutas > Conservas De Frutas > Conservas > Almacén,5600.0,5600.0,4628.1,6829.26,20260219,Almacén
509799,Almejas Blancas Al Nat Robinson Cr Lat 190 Grm,Robinson Crusoe,Conservas De Pescado > Conservas > Almejas > Almacén,11452.0,11452.0,9464.46,60273.68,20260219,Almacén
208055,Peras En Mitades Diet Alco Lat 800 Grm,Alco,Pera > Conservas De Frutas > Conservas > Almacén,3329.0,3329.0,2751.24,7397.77,20260219,Almacén
523600,Lomitos De Atún En Agua Con Jugo De Limón Robinson Crusoe Lat 155 Grm,Robinson Crusoe,Conservas De Pescado > Conservas > Atún > Almacén,6009.0,6009.0,4966.12,38767.74,20260219,Almacén
535413,Lomo De Atún Al Natural La Campagnola 170 Grm,La Campagnola,Conservas De Pescado > Conservas > Atún > Almacén,5536.0,5536.0,4575.21,32564.7,20260219,Almacén
509800,Cholgas Al Natural Robinson Cr Lat 190 Grm,Robinson Crusoe,Conservas De Pescado > Conservas > Cholgas > Almacén,7451.0,7451.0,6157.85,39215.78,20260219,Almacén
509798,Salmon Trozos Al Natu Robinson Cr Lat 140 Grm,Robinson Crusoe,Salmón > Conservas De Pescado > Conservas > Almacén,14919.0,14919.0,12329.75,106564.28,20260219,Almacén
3548,Lata De Duraznos Inca 820g,Inca,Durazno > Conservas De Frutas > Conservas > Almacén,3749.0,3749.0,3098.35,7498.0,20260219,Almacén
509792,Choritos Ahumados En Ac Robinson Crusore Lat 190 Grm,Robinson Crusoe,Conservas De Pescado > Conservas > Choritos > Almacén,6181.0,6181.0,5108.26,32531.57,20260219,Almacén
7110,Pepinitos En Vinagre Yovinessa Doy 180 Gr,Yovinessa,Pepinos > Conservas Vegetal > Conservas > Almacén,8458.0,8458.0,6990.08,46988.88,20260219,Almacén
535414,Lomo De Atún En Aceite La Campagnola 170 Grm,La Campagnola,Conservas De Pescado > Conservas > Atún > Almacén,5536.0,5536.0,4575.21,32564.7,20260219,Almacén
509801,Salmon Trozos En Acei Robinson Cr Lat 140 Grm,Robinson Crusoe,Salmón > Conservas De Pescado > Conservas > Almacén,13351.0,13351.0,11033.88,95364.28,20260219,Almacén
501981,Pulpa Durazno Bahia Bot 820 Grm,Bahía,Pulpa De Frutas > Conservas De Frutas > Conservas > Almacén,5600.0,5600.0,4628.1,6829.26,20260219,Almacén
509795,Cholgas Con Aceite Y A Robinson Cr Lat 190 Grm,Robinson Crusoe,Conservas De Pescado > Conservas > Cholgas > Almacén,7783.0,7783.0,6432.23,40963.15,20260219,Almacén
618822,Picadillo De Carne Picante Chile Chipotle Swift Lat 90 Grm,Swift,Paté Y Picadillo > Conservas De Carne > Conservas > Almacén,1120.02,1120.02,925.64,12444.66,20260219,Almacén
509793,Surt.Mariscos Al Natural Robinson Cr Lat 190 Grm,Robinson Crusoe,Mariscos > Conservas De Pescado > Conservas > Almacén,7450.0,7450.0,6157.02,39210.52,20260219,Almacén
592057,Ensalada De Atún En Aceite LA CAMPAGNOLA 285g,La Campagnola,Conservas De Pescado > Conservas > Atún > Almacén,6583.0,6583.0,5440.5,23098.24,20260219,Almacén
490771,Caballa Al Natural Ciudad Del  Lat 425 Grm,Ciudad Del Lago,Conservas De Pescado > Conservas > Caballa > Almacén,4479.0,4479.0,3701.65,10538.82,20260219,Almacén
531532,Atun Desmenuzado Al Natural La Campagnola Lat 170 Grm,La Campagnola,Sin Tacc > Conservas De Pescado > Conservas > Atún > Almacén,3081.0,3081.0,2546.28,18123.52,20260219,Almacén
528585,Coctel 4 Frutas Light Copa De Oro 800 Grm,Copa De Oro,Cóctel De Frutas > Conservas De Frutas > Conservas > Almacén,4139.0,4139.0,3420.66,5173.75,20260219,Almacén
616991,Salmon En Trozos Al Natural Bahia 140g,Bahia,Salmón > Conservas De Pescado > Conservas > Almacén,9900.0,9900.0,8181.82,70714.28,20260219,Almacén
525273,Ensalada De Atún En Aceite Y Agua La Campagnola Lat 180 Grm,La Campagnola,Conservas De Pescado > Conservas > Atún > Almacén,6585.0,6585.0,5442.15,36583.33,20260219,Almacén
509796,Salmon Ahumado Trozos Robinson Cr Lat 140 Grm,Robinson Crusoe,Salmón > Conservas De Pescado > Conservas > Almacén,14153.0,14153.0,11696.69,101092.85,20260219,Almacén
618821,Pate De Foie Picante Jalapeño Swift Lat 90 Grm,Swift,Paté Y Picadillo > Conservas De Carne > Conservas > Almacén,1120.02,1120.02,925.64,12444.66,20260219,Almacén
501980,Pulpa Anana Bahia Bot 820 Grm,Bahía,Pulpa De Frutas > Conservas De Frutas > Conservas > Almacén,5600.0,5600.0,4628.1,6829.26,20260219,Almacén
201572,Conservas Frijoles Negros Refritos La Costeña 400g,La Costeña,Poroto > Conservas Vegetal > Conservas > Almacén,7910.0,7910.0,6537.19,19775.0,20260219,Almacén
509794,Surt.Mariscos En Aceite Y Ag Robinson Cr Lat 190 Grm,Robinson Crusoe,Mariscos > Conservas De Pescado > Conservas > Almacén,7783.0,7783.0,6432.23,40963.15,20260219,Almacén
616879,Jalapeños En Trocitos Herdez 210g,Herdez,Jalapeños > Conservas Vegetal > Conservas > Almacén,7267.0,7267.0,6005.79,34604.76,20260219,Almacén
612441,Espárragos Verdes Goya 330g,Goya,Esparrago > Conservas Vegetal > Conservas > Almacén,15561.0,15561.0,12860.33,47154.54,20260219,Almacén
592058,Ensalada De Atún En Aceite Con La Campagnola 285g,La Campagnola,Conservas De Pescado > Conservas > Atún > Almacén,6223.0,6223.0,5142.98,21835.08,20260219,Almacén
609762,Lomo De Atún Ahumado La Campagnola 170g,La Campagnola,Conservas De Pescado > Conservas > Atún > Almacén,5689.0,5689.0,4701.65,33464.7,20260219,Almacén
616990,Mariscos Al Natural Bahia 190g,Bahia,Mariscos > Conservas De Pescado > Conservas > Almacén,5550.0,5550.0,4586.78,29210.52,20260219,Almacén
616992,Salmon Trozos En Aceite Bahia 140g,Bahia,Salmón > Conservas De Pescado > Conservas > Almacén,9900.0,9900.0,8181.82,70714.28,20260219,Almacén
509802,Choritos Al Natural Robinson Cr Lat 190 Grm,Robinson Crusoe,Conservas De Pescado > Conservas > Choritos > Almacén,6186.0,6186.0,5112.4,32557.89,20260219,Almacén
528587,Durazno Amarillos En Trozos Comunes ALCO 820 Gr,Alco,Durazno > Conservas De Frutas > Conservas > Almacén,3329.0,3329.0,2751.24,4059.75,20260219,Almacén
